201901,10,0
201901,21,0
201901,50,0
201901,55,2857
201901,56,22345
201901,57,4729
201901,60,0
201901,75,0
201902,10,0
201902,21,0
201902,50,0
201902,55,772
201902,56,18494
201902,57,1582
201902,60,0
201902,75,0
201903,10,0
201903,21,0
201903,50,0
201903,55,649
201903,56,19468
201903,57,757
201903,60,0
201903,75,0
201904,10,0
201904,21,0
201904,55,706
201904,56,24355
201904,57,559
201904,60,0
201904,75,0
201905,10,0
201905,21,0
201905,55,541
201905,56,22198
201905,57,453
201905,60,0
201905,75,0
201906,10,0
201906,21,0
201906,55,285
201906,56,23211
201906,57,409
201906,60,0
201906,75,0
201907,10,0
201907,21,0
201907,55,555
201907,56,23511
201907,57,380
201907,60,0
201907,75,0
201908,10,0
201908,21,0
201908,55,188
201908,56,20847
201908,57,68
201908,60,0
201908,75,0
201909,10,0
201909,21,0
201909,55,335
201909,56,24849
201909,57,50
201909,60,0
201909,75,0
201910,10,0
201910,21,0
201910,55,298
201910,56,19128
201910,57,4
201910,60,0
201910,75,0
201911,10,0
201911,21,0
201911,55,434
201911,56,21953
201911,57,105
201911,60,0
201911,75,0
201912,10,0
201912,21,0
201912,55,200
201912,56,27825
201912,57,122
201912,60,0
201912,75,0
