202001,10,0
202001,21,0
202001,55,371
202001,56,24834
202001,57,101
202001,60,0
202001,75,0
202002,10,0
202002,21,0
202002,55,118
202002,56,20753
202002,57,69
202002,60,0
202002,75,0
202003,10,0
202003,21,0
202003,55,432
202003,56,19848
202003,57,93
202003,60,0
202003,75,0
202004,10,0
202004,21,0
202004,55,198
202004,56,12276
202004,57,58
202004,58,114
202004,59,187
202004,60,0
202004,70,22
202004,75,0
202005,10,0
202005,21,0
202005,55,348
202005,56,11720
202005,57,0
202005,58,710
202005,59,1466
202005,70,0
202005,75,0
202006,10,0
202006,21,0
202006,55,122
202006,56,11633
202006,57,0
202006,58,1202
202006,59,1868
202006,70,0
202006,75,0
202007,10,0
202007,21,0
202007,55,391
202007,56,12764
202007,57,0
202007,58,2225
202007,59,2458
202007,70,0
202007,75,0
202008,10,0
202008,21,0
202008,55,244
202008,56,37044
202008,57,0
202008,58,3864
202008,59,2874
202008,70,0
202008,75,0
202009,10,0
202009,21,0
202009,55,241
202009,56,69856
202009,57,0
202009,58,2392
202009,59,2474
202009,70,0
202009,75,0
202010,10,0
202010,21,0
202010,55,208
202010,56,68557
202010,57,0
202010,58,990
202010,59,1194
202010,70,0
202010,75,0
202011,10,0
202011,21,0
202011,55,298
202011,56,59797
202011,57,0
202011,58,524
202011,59,594
202011,70,0
202011,75,0
202012,10,0
202012,21,0
202012,55,266
202012,56,56090
202012,57,1
202012,58,5580
202012,59,5122
202012,70,20
202012,75,0
