202101,10,0
202101,21,0
202101,55,238
202101,56,53217
202101,57,0
202101,58,3914
202101,59,3060
202101,70,0
202101,75,0
202102,10,0
202102,21,0
202102,55,0
202102,56,51236
202102,57,0
202102,58,5500
202102,59,4114
202102,70,0
202102,75,0
202103,10,0
202103,21,0
202103,55,0
202103,56,112000
202103,58,7445
202103,59,6189
202103,70,0
202103,75,0
202103,80,0
202104,10,0
202104,21,0
202104,55,756
202104,56,101799
202104,58,6165
202104,59,4886
202104,70,0
202104,75,0
202104,80,0
202105,10,0
202105,21,0
202105,55,5496
202105,56,82436
202105,58,3812
202105,59,3018
202105,70,0
202105,75,0
202105,80,0
202106,10,0
202106,21,0
202106,55,4814
202106,56,120011
202106,58,3954
202106,59,3330
202106,70,0
202106,75,0
202106,80,0
202107,10,0
202107,21,0
202107,55,2046
202107,56,68501
202107,58,1518
202107,59,1235
202107,70,0
202107,75,0
202107,80,0
202108,10,0
202108,21,0
202108,55,126
202108,56,4758
202108,58,216
202108,59,192
202108,70,0
202108,75,0
202108,80,0
202109,10,0
202109,21,0
202109,55,0
202109,56,3
202109,58,24
202109,59,0
202109,70,0
202109,75,0
202109,80,0
202110,10,0
202110,21,0
202110,55,0
202110,56,44
202110,58,0
202110,59,0
202110,70,0
202110,75,0
202110,80,0
202111,10,0
202111,21,0
202111,55,0
202111,56,1
202111,58,0
202111,59,0
202111,70,0
202111,75,0
202111,80,0
202112,10,0
202112,21,0
202112,55,0
202112,56,31
202112,58,0
202112,59,0
202112,70,0
202112,75,0
202112,80,0
